episode_index,contact_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,success_reason,failure_reason,terminated,truncated,time_limit_reached
195,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
196,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
196,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
196,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
196,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
196,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
196,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
196,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
197,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
197,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
197,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
197,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
197,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
197,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
197,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
198,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
198,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
198,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
198,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
198,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
198,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
198,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
199,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
199,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
199,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
199,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
199,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
199,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
199,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
200,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
200,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
200,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
200,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
200,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
200,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
200,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
